timestamp,consumption_kW,pv_kW,demand_kW,sBY,sSL,pv_used_kW,pv_surplus_kW,xFC1,xFD1,bF,price_yen_per_kWh,sBYMAX_horizon,status
2024-01-01 19:30:00.000,28.0,0.0,28.0,32.41089729410898,0.0,0.0,0.0,4.4108972941089775,0.0,638.7537745107792,14.940000000000001,32.41089729410898,optimal
2024-01-01 20:00:00.000,72.0,0.0,72.0,32.908961363591644,0.0,0.0,0.0,0.0,39.88881493511057,618.8093670432239,14.98,32.908961363591644,optimal
2024-01-01 20:30:00.000,48.0,0.0,48.0,32.908961363591644,0.0,0.0,0.0,0.0,15.399019016743221,611.1098575348523,14.98,32.908961363591644,optimal
2024-01-01 21:00:00.000,56.0,0.0,56.0,32.908961363591644,0.0,0.0,0.0,0.0,23.562284322865672,599.3287153734194,14.72,32.908961363591644,optimal
2024-01-01 21:30:00.000,60.0,0.0,60.0,32.908961363591644,0.0,0.0,0.0,0.0,27.643916975926896,585.506756885456,14.72,32.908961363591644,optimal
2024-01-01 22:00:00.000,94.0,0.0,94.0,34.295244633760554,0.0,0.0,0.0,0.0,60.92321976146882,555.0451470047216,14.93,34.295244633760554,optimal
2024-01-01 22:30:00.000,52.0,0.0,52.0,34.295244633760554,0.0,0.0,0.0,0.0,18.066076904325968,546.0121085525586,14.93,34.295244633760554,optimal
2024-01-01 23:00:00.000,20.0,0.0,20.0,34.295244633760554,0.0,0.0,0.0,14.295244633760554,0.0,553.0167784231013,4.98,34.295244633760554,optimal
2024-01-01 23:30:00.000,36.0,0.0,36.0,34.295244633760554,0.0,0.0,0.0,0.0,1.7395462920810678,552.1470052770608,4.98,34.295244633760554,optimal
2024-01-02 00:00:00.000,20.0,0.0,20.0,34.59529867661039,0.0,0.0,0.0,14.59529867661039,0.0,559.2987016285998,3.9899999999999998,34.59529867661039,optimal
2024-01-02 00:30:00.000,64.0,0.0,64.0,34.59529867661039,0.0,0.0,0.0,0.0,30.004797268764907,544.2963029942174,3.9899999999999998,34.59529867661039,optimal
2024-01-02 01:00:00.000,52.0,0.0,52.0,34.59529867661039,0.0,0.0,0.0,0.0,17.759899309581236,535.4163533394268,3.9899999999999998,34.59529867661039,optimal
2024-01-02 01:30:00.000,58.0,0.0,58.0,34.59529867661039,0.0,0.0,0.0,0.0,23.88234828917307,523.4751791948403,3.9899999999999998,34.59529867661039,optimal
2024-01-02 02:00:00.000,62.0,0.0,62.0,34.96157822933868,0.0,0.0,0.0,0.0,27.590226296593187,509.6800660465437,3.9899999999999998,34.96157822933868,optimal
2024-01-02 02:30:00.000,110.0,0.0,110.0,34.96157822933867,0.0,0.0,0.0,0.0,76.56981813332789,471.39515697987974,3.9899999999999998,34.96157822933868,optimal
2024-01-02 03:00:00.000,58.0,0.0,58.0,34.96157822933868,0.0,0.0,0.0,0.0,23.508593643531963,459.64086015811375,3.9899999999999998,34.96157822933868,optimal
2024-01-02 03:30:00.000,22.0,0.0,22.0,34.96157822933868,0.0,0.0,0.0,12.961578229338677,0.0,465.9920334904897,3.9899999999999998,34.96157822933868,optimal
2024-01-02 04:00:00.000,24.0,0.0,24.0,36.70730426002237,0.0,0.0,0.0,12.707304260022369,0.0,472.21861257790067,3.9899999999999998,36.70730426002237,optimal
2024-01-02 04:30:00.000,34.0,0.0,34.0,36.70730426002237,0.0,0.0,0.0,2.7073042600223687,0.0,473.5451916653116,3.9899999999999998,36.70730426002237,optimal
2024-01-02 05:00:00.000,58.0,0.0,58.0,36.70730426002237,0.0,0.0,0.0,0.0,21.727240550997582,462.6815713898128,5.48,36.70730426002237,optimal
2024-01-02 05:30:00.000,34.0,0.0,34.0,36.70730426002237,0.0,0.0,0.0,2.7073042600223687,0.0,464.00815047722375,5.48,36.70730426002237,optimal
2024-01-02 06:00:00.000,72.0,0.0,72.0,37.57463779589897,0.0,0.0,0.0,0.0,35.12792061642962,446.44419016900895,12.85,37.57463779589897,optimal
2024-01-02 06:30:00.000,58.0,0.0,58.0,37.57463779589897,0.0,0.0,0.0,0.0,20.842206330715335,436.02308700365126,12.85,37.57463779589897,optimal
2024-01-02 07:00:00.000,58.0,4.0,58.0,37.57463779589897,0.0,4.0,0.0,0.0,16.76057367765411,427.6428001648242,13.98,37.57463779589897,optimal
2024-01-02 07:30:00.000,82.0,40.0,82.0,37.57463779589897,0.0,40.00000000000001,0.0,0.0,4.515675718470436,425.384962305589,13.98,37.57463779589897,optimal
2024-01-02 08:00:00.000,20.0,82.0,20.0,38.55099437583346,0.0,82.0,0.0,100.55099437583345,0.0,474.6549495497474,13.98,38.55099437583346,optimal
2024-01-02 08:30:00.000,20.0,94.0,20.0,38.55099437583346,0.0,94.0,0.0,112.55099437583345,0.0,529.8049367939058,13.98,38.55099437583346,optimal
2024-01-02 09:00:00.000,28.0,88.0,28.0,0.0,0.0,88.0,0.0,60.0,0.0,559.2049367939057,15.38,38.55099437583346,optimal
2024-01-02 09:30:00.000,28.0,94.0,28.0,0.0,0.0,94.0,0.0,66.0,0.0,591.5449367939058,15.38,38.55099437583346,optimal
2024-01-02 10:00:00.000,60.0,84.0,60.0,0.0,0.0,84.0,0.0,24.0,0.0,603.3049367939058,15.66,38.55099437583348,optimal
2024-01-02 10:30:00.000,38.0,88.0,38.0,0.0,0.0,88.0,0.0,50.0,0.0,627.8049367939058,15.66,38.55099437583348,optimal
2024-01-02 11:00:00.000,72.0,114.0,72.0,0.0,0.0,114.0,0.0,42.0,0.0,648.3849367939058,15.71,38.55099437583348,optimal
2024-01-02 11:30:00.000,72.0,112.0,72.0,0.0,0.0,112.0,0.0,40.00000000000001,0.0,667.9849367939058,15.71,38.55099437583348,optimal
2024-01-02 12:00:00.000,58.0,116.0,58.0,0.0,0.0,116.0,0.0,58.0,0.0,696.4049367939058,15.790000000000001,38.55099437583348,optimal
2024-01-02 12:30:00.000,64.0,110.0,64.0,0.0,0.0,110.0,0.0,46.0,0.0,718.9449367939058,15.790000000000001,38.55099437583348,optimal
2024-01-02 13:00:00.000,44.0,82.0,44.0,0.0,0.0,82.0,0.0,38.0,0.0,737.5649367939058,15.83,38.55099437583348,optimal
2024-01-02 13:30:00.000,28.0,74.0,28.0,0.0,0.0,74.0,0.0,46.0,0.0,760.1049367939057,15.83,38.55099437583348,optimal
2024-01-02 14:00:00.000,84.0,50.0,84.0,33.53026138032137,0.0,49.99999999999999,7.105427357601002e-15,0.0,0.47932512212105394,759.8652742328452,15.8,38.55099437583345,optimal
2024-01-02 14:30:00.000,30.0,40.0,30.0,0.0,0.0,40.0,0.0,10.000000000000002,0.0,764.7652742328452,15.8,38.55099437583345,optimal
2024-01-02 15:00:00.000,46.0,18.0,46.0,0.0,0.0,18.0,0.0,0.0,28.571428571428573,750.4795599471308,15.81,38.55099437583345,optimal
2024-01-02 15:30:00.000,82.0,10.0,82.0,0.0,0.0,10.0,0.0,0.0,73.46938775510205,713.7448660695798,15.81,38.55099437583345,optimal
2024-01-02 16:00:00.000,60.0,0.0,60.0,4.973799150320701e-14,0.0,0.0,0.0,0.0,61.224489795918316,683.1326211716206,15.8,38.550994375833454,optimal
2024-01-02 16:30:00.000,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,65.3061224489796,650.4795599471308,15.8,38.550994375833454,optimal
2024-01-02 17:00:00.000,62.0,0.0,62.0,38.550994375833454,0.0,0.0,0.0,0.0,23.927556759353617,638.515781567454,15.71,38.550994375833454,optimal
2024-01-02 17:30:00.000,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,638.515781567454,15.71,38.550994375833454,optimal
2024-01-02 18:00:00.000,78.0,0.0,78.0,38.55099437583344,0.0,0.0,0.0,0.0,40.25408737159853,618.3887378816548,15.690000000000001,38.55099437583344,optimal
2024-01-02 18:30:00.000,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,618.3887378816548,15.690000000000001,38.55099437583344,optimal
2024-01-02 19:00:00.000,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,618.3887378816548,15.700000000000001,38.55099437583344,optimal
2024-01-02 19:30:00.000,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,618.3887378816548,15.700000000000001,38.55099437583344,optimal
2024-01-02 20:00:00.000,56.0,0.0,56.0,38.550994375833454,0.0,0.0,0.0,0.0,17.80510777976178,609.4861839917739,15.68,38.550994375833454,optimal
2024-01-02 20:30:00.000,94.0,0.0,94.0,38.550994375833454,0.0,0.0,0.0,0.0,56.58061798384342,581.1958749998522,15.68,38.550994375833454,optimal
2024-01-02 21:00:00.000,60.0,0.0,60.0,38.550994375833454,0.0,0.0,0.0,0.0,21.886740432823007,570.2525047834407,14.96,38.550994375833454,optimal
2024-01-02 21:30:00.000,70.0,0.0,70.0,38.550994375833454,0.0,0.0,0.0,0.0,32.09082206547607,554.2070937507027,14.96,38.550994375833454,optimal
2024-01-02 22:00:00.000,44.0,0.0,44.0,38.55099437583346,0.0,0.0,0.0,0.0,5.560209820578101,551.4269888404136,15.27,38.55099437583346,optimal
2024-01-02 22:30:00.000,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,551.4269888404136,15.27,38.55099437583346,optimal
2024-01-02 23:00:00.000,72.0,0.0,72.0,38.55099437583346,0.0,0.0,0.0,0.0,34.13163839200667,534.3611696444103,8.63,38.55099437583346,optimal
2024-01-02 23:30:00.000,22.0,0.0,22.0,38.55099437583346,0.0,0.0,0.0,16.55099437583346,0.0,542.4711568885688,8.63,38.55099437583346,optimal
2024-01-03 00:00:00.000,22.0,0.0,22.0,38.55099437583348,0.0,0.0,0.0,16.550994375833483,0.0,550.5811441327272,6.98,38.55099437583348,optimal
2024-01-03 00:30:00.000,40.0,0.0,40.0,38.55099437583348,0.0,0.0,0.0,0.0,1.4785771675168544,549.8418555489687,6.98,38.55099437583348,optimal
2024-01-03 01:00:00.000,48.0,0.0,48.0,38.55099437583348,0.0,0.0,0.0,0.0,9.641842473639304,545.020934312149,6.98,38.55099437583348,optimal
2024-01-03 01:30:00.000,96.0,0.0,96.0,38.55099437583348,0.0,0.0,0.0,0.0,58.621434310374,515.710217156962,6.98,38.55099437583348,optimal
2024-01-03 02:00:00.000,72.0,0.0,72.0,38.55099437583344,0.0,0.0,0.0,0.0,34.13163839200669,498.64439796095866,8.63,38.55099437583344,optimal
2024-01-03 02:30:00.000,114.0,0.0,114.0,38.55099437583344,0.0,0.0,0.0,0.0,76.98878124914955,460.15000733638385,8.63,38.55099437583344,optimal
2024-01-03 03:00:00.000,38.0,0.0,38.0,38.55099437583344,0.0,0.0,0.0,0.5509943758334401,0.0,460.4199945805422,9.1,38.55099437583344,optimal
2024-01-03 03:30:00.000,44.0,0.0,44.0,38.55099437583344,0.0,0.0,0.0,0.0,5.560209820578122,457.6398896702531,9.1,38.55099437583344,optimal
2024-01-03 04:00:00.000,20.0,0.0,20.0,38.55099437583346,0.0,0.0,0.0,18.55099437583346,0.0,466.72987691441153,9.84,38.55099437583346,optimal
2024-01-03 04:30:00.000,20.0,0.0,20.0,38.55099437583346,0.0,0.0,0.0,18.55099437583346,0.0,475.81986415856994,9.84,38.55099437583346,optimal
2024-01-03 05:00:00.000,72.0,0.0,72.0,38.55099437583346,0.0,0.0,0.0,0.0,34.13163839200667,458.7540449625666,10.98,38.55099437583346,optimal
2024-01-03 05:30:00.000,40.0,0.0,40.0,38.55099437583346,0.0,0.0,0.0,0.0,1.4785771675168762,458.01475637880816,10.98,38.55099437583346,optimal
2024-01-03 06:00:00.000,52.0,0.0,52.0,38.55099437583346,0.0,0.0,0.0,0.0,13.72347512670055,451.15301881545787,12.88,38.55099437583346,optimal
2024-01-03 06:30:00.000,74.0,0.0,74.0,38.55099437583346,0.0,0.0,0.0,0.0,36.17245471853729,433.0667914561892,12.88,38.55099437583346,optimal
2024-01-03 07:00:00.000,74.0,4.0,74.0,38.55099437583346,0.0,4.0,0.0,0.0,32.09082206547606,417.0213804234512,13.98,38.55099437583346,optimal
2024-01-03 07:30:00.000,84.0,34.0,84.0,38.55099437583346,0.0,33.99999999999999,7.105427357601002e-15,0.0,11.682658800169937,411.1800510233662,13.98,38.55099437583346,optimal
2024-01-03 08:00:00.000,38.0,68.0,38.0,38.550994375833454,0.0,68.0,0.0,68.55099437583345,0.0,444.7700382675246,13.98,38.550994375833454,optimal
2024-01-03 08:30:00.000,22.0,76.0,22.0,38.550994375833454,0.0,76.0,0.0,92.55099437583345,0.0,490.120025511683,13.98,38.550994375833454,optimal
2024-01-03 09:00:00.000,20.0,96.0,20.0,38.550994375833454,0.0,96.0,0.0,114.55099437583345,0.0,546.2500127558415,14.950000000000001,38.550994375833454,optimal
2024-01-03 09:30:00.000,68.0,106.0,68.0,38.550994375833454,0.0,106.0,0.0,76.55099437583347,0.0,583.7599999999999,14.950000000000001,38.550994375833454,optimal
2024-01-03 10:00:00.000,44.0,118.0,44.0,0.0,0.0,118.0,0.0,74.0,0.0,620.0199999999999,15.27,38.550994375833454,optimal
2024-01-03 10:30:00.000,24.0,122.0,24.0,0.0,0.0,122.0,0.0,98.0,0.0,668.0399999999998,15.27,38.550994375833454,optimal
2024-01-03 11:00:00.000,60.0,136.0,60.0,0.0,0.0,136.0,0.0,76.0,0.0,705.2799999999999,15.57,38.550994375833454,optimal
2024-01-03 11:30:00.000,68.0,136.0,68.0,0.0,0.0,136.0,0.0,68.0,0.0,738.5999999999999,15.57,38.550994375833454,optimal
2024-01-03 12:00:00.000,96.0,124.0,96.0,0.0,0.0,124.0,0.0,28.0,0.0,752.3199999999999,15.68,38.550994375833454,optimal
2024-01-03 12:30:00.000,58.0,118.0,58.0,0.0,0.0,118.0,0.0,60.0,0.0,781.7199999999999,15.68,38.550994375833454,optimal
2024-01-03 13:00:00.000,56.0,84.0,56.0,0.0,0.0,84.0,0.0,28.0,0.0,795.4399999999999,15.530000000000001,38.550994375833454,optimal
2024-01-03 13:30:00.000,32.0,76.0,32.0,0.0,0.0,76.0,0.0,44.0,0.0,816.9999999999999,15.530000000000001,38.550994375833454,optimal
2024-01-03 14:00:00.000,68.0,56.0,68.0,12.0,0.0,56.0,0.0,0.0,0.0,816.9999999999999,15.48,38.550994375833454,optimal
2024-01-03 14:30:00.000,88.0,46.0,88.0,38.550994375833454,0.0,46.0,0.0,0.0,3.519393494047496,815.2403032529761,15.48,38.550994375833454,optimal
2024-01-03 15:00:00.000,28.0,20.0,28.0,11.591217851069175,0.0,20.0,0.0,3.5912178510691737,0.0,817.0,15.27,38.550994375833454,optimal
2024-01-03 15:30:00.000,56.0,10.0,56.0,38.550994375833454,0.0,9.99999999999995,4.973799150320701e-14,0.0,7.601026147108769,813.1994869264456,15.27,38.550994375833454,optimal
2024-01-03 16:00:00.000,56.0,0.0,56.0,38.550994375833454,0.0,0.0,0.0,0.0,17.80510777976178,804.2969330365647,15.27,38.550994375833454,optimal
2024-01-03 16:30:00.000,96.0,0.0,96.0,38.550994375833454,0.0,0.0,0.0,0.0,58.62143431037403,774.9862158813777,15.27,38.550994375833454,optimal
2024-01-03 17:00:00.000,88.0,0.0,88.0,38.550994375833454,0.0,0.0,0.0,0.0,50.45816900425158,749.7571313792519,14.98,38.550994375833454,optimal
2024-01-03 17:30:00.000,32.0,0.0,32.0,38.550994375833454,0.0,0.0,0.0,6.550994375833454,0.0,752.9671186234103,14.98,38.550994375833454,optimal
2024-01-03 18:00:00.000,36.0,0.0,36.0,38.55099437583348,0.0,0.0,0.0,2.5509943758334828,0.0,754.2171058675688,14.98,38.55099437583348,optimal
2024-01-03 18:30:00.000,28.0,0.0,28.0,38.55099437583348,0.0,0.0,0.0,10.550994375833483,0.0,759.3870931117272,14.98,38.55099437583348,optimal
2024-01-03 19:00:00.000,56.0,0.0,56.0,38.55099437583348,0.0,0.0,0.0,0.0,17.80510777976175,750.4845392218463,14.55,38.55099437583348,optimal
2024-01-03 19:30:00.000,36.0,0.0,36.0,38.55099437583348,0.0,0.0,0.0,2.5509943758334828,0.0,751.7345264660047,14.55,38.55099437583348,optimal
2024-01-03 20:00:00.000,42.0,0.0,42.0,38.550994375833476,0.0,0.0,0.0,0.0,3.519393494047474,749.9748297189809,14.48,38.550994375833476,optimal
2024-01-03 20:30:00.000,58.0,0.0,58.0,38.550994375833476,0.0,0.0,0.0,0.0,19.845924106292372,740.0518676658348,14.48,38.550994375833476,optimal
2024-01-03 21:00:00.000,106.0,0.0,106.0,38.55099437583348,0.0,0.0,0.0,0.0,68.82551594302706,705.6391096943213,13.98,38.550994375833476,optimal
2024-01-03 21:30:00.000,68.0,0.0,68.0,38.550994375833476,0.0,0.0,0.0,0.0,30.050005738945433,690.6141068248486,13.98,38.550994375833476,optimal
2024-01-03 22:00:00.000,62.0,0.0,62.0,38.550994375833454,0.0,0.0,0.0,0.0,23.927556759353617,678.6503284451718,13.98,38.550994375833454,optimal
2024-01-03 22:30:00.000,24.0,0.0,24.0,38.550994375833454,0.0,0.0,0.0,14.550994375833456,0.0,685.7803156893302,13.98,38.550994375833454,optimal
2024-01-03 23:00:00.000,20.0,0.0,20.0,38.550994375833454,0.0,0.0,0.0,18.550994375833454,0.0,694.8703029334887,12.96,38.550994375833454,optimal
2024-01-03 23:30:00.000,76.0,0.0,76.0,38.550994375833454,0.0,0.0,0.0,0.0,38.213271045067906,675.7636674109547,12.96,38.550994375833454,optimal
2024-01-04 00:00:00.000,34.0,0.0,34.0,38.55099437583349,0.0,0.0,0.0,4.55099437583349,0.0,677.9936546551131,12.98,38.55099437583349,optimal
2024-01-04 00:30:00.000,22.0,0.0,22.0,38.55099437583349,0.0,0.0,0.0,16.55099437583349,0.0,686.1036418992716,12.98,38.55099437583349,optimal
2024-01-04 01:00:00.000,58.0,0.0,58.0,38.55099437583349,0.0,0.0,0.0,0.0,19.845924106292358,676.1806798461254,12.98,38.55099437583349,optimal
2024-01-04 01:30:00.000,68.0,0.0,68.0,38.55099437583349,0.0,0.0,0.0,0.0,30.05000573894542,661.1556769766527,12.98,38.55099437583349,optimal
2024-01-04 02:00:00.000,78.0,0.0,78.0,38.5509943758335,0.0,0.0,0.0,0.0,40.25408737159847,641.0286332908535,13.34,38.5509943758335,optimal
2024-01-04 02:30:00.000,110.0,0.0,110.0,38.5509943758335,0.0,0.0,0.0,0.0,72.90714859608828,604.5750589928093,13.34,38.5509943758335,optimal
2024-01-04 03:00:00.000,58.0,0.0,58.0,38.5509943758335,0.0,0.0,0.0,0.0,19.84592410629235,594.6520969396631,13.610000000000001,38.5509943758335,optimal
2024-01-04 03:30:00.000,20.0,0.0,20.0,38.5509943758335,0.0,0.0,0.0,18.550994375833497,0.0,603.7420841838216,13.610000000000001,38.5509943758335,optimal
2024-01-04 04:00:00.000,44.0,0.0,44.0,38.55099437583348,0.0,0.0,0.0,0.0,5.560209820578079,600.9619792735325,13.98,38.55099437583348,optimal
2024-01-04 04:30:00.000,34.0,0.0,34.0,38.55099437583348,0.0,0.0,0.0,4.550994375833483,0.0,603.191966517691,13.98,38.55099437583348,optimal
2024-01-04 05:00:00.000,62.0,0.0,62.0,38.55099437583348,0.0,0.0,0.0,0.0,23.92755675935359,591.2281881380142,14.14,38.55099437583348,optimal
2024-01-04 05:30:00.000,40.0,0.0,40.0,38.55099437583348,0.0,0.0,0.0,0.0,1.4785771675168544,590.4888995542558,14.14,38.55099437583348,optimal
2024-01-04 06:00:00.000,76.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,77.55102040816327,551.7133893501741,20.22,38.550994375833454,optimal
2024-01-04 06:30:00.000,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,69.38775510204081,517.0195117991537,20.22,38.550994375833454,optimal
2024-01-04 07:00:00.000,102.0,2.0,102.0,38.550994375833454,0.0,2.0,0.0,0.0,62.703066963435255,485.6679783174361,15.3,38.550994375833454,optimal
2024-01-04 07:30:00.000,44.0,12.0,44.0,38.550994375833454,0.0,12.0,0.0,6.550994375833454,0.0,488.8779655615945,15.3,38.550994375833454,optimal
2024-01-04 08:00:00.000,22.0,26.0,22.0,38.55099437583345,0.0,26.000000000000007,0.0,42.55099437583345,0.0,509.7279528057529,14.85,38.55099437583345,optimal
2024-01-04 08:30:00.000,36.0,30.0,36.0,38.55099437583345,0.0,30.000000000000007,0.0,32.55099437583345,0.0,525.6779400499113,14.85,38.55099437583345,optimal
2024-01-04 09:00:00.000,60.0,36.0,60.0,38.55099437583345,0.0,36.00000000000001,0.0,14.550994375833447,0.0,532.8079272940697,15.370000000000001,38.55099437583345,optimal
2024-01-04 09:30:00.000,44.0,40.0,44.0,38.55099437583345,0.0,40.00000000000001,0.0,34.55099437583345,0.0,549.7379145382281,15.370000000000001,38.55099437583345,optimal
2024-01-04 10:00:00.000,42.0,52.0,42.0,38.55099437583349,0.0,51.99999999999999,7.105427357601002e-15,48.55099437583349,0.0,573.5279017823865,15.49,38.55099437583349,optimal
2024-01-04 10:30:00.000,44.0,56.0,44.0,38.5509943758335,0.0,56.0,0.0,50.5509943758335,0.0,598.2978890265449,15.49,38.55099437583349,optimal
2024-01-04 11:00:00.000,94.0,62.0,94.0,38.55099437583349,0.0,61.99999999999999,7.105427357601002e-15,6.55099437583349,0.0,601.5078762707034,15.6,38.55099437583349,optimal
